fir_id,fir_number,date_filed,time_filed,police_station,district,crime_type,ipc_sections,location_description,latitude,longitude,description_text,status
1,FIR-2024-YEL-001,2024-08-03,02:00,Yelahanka PS,Bengaluru Rural,burglary,420,"Mangat Nagar, Yelahanka",13.114302,77.627798,At approximately 04:45 hours unknown persons cut the electrical supply line at the rear of the premises and gained entry through the rear window by breaking the iron grille. Gold ornaments weighing 43 grams and cash of Rs 48287 were stolen.,under_investigation
2,FIR-2024-GOK-002,2024-01-18,14:45,Gokul Road PS,Hubli-Dharwad,robbery,379,"Dixit, Gokul Road",15.339491,75.080403,Armed persons numbering 2 threatened the complainant at Handa Zila junction and forcibly took cash of Rs 62728 and a mobile phone.,under_investigation
3,FIR-2023-IND-003,2023-10-13,21:45,Indiranagar PS,Bengaluru Urban,burglary,392,"Loyal Ganj, Indiranagar",12.975523,77.616935,Unknown miscreants gained entry into the premises by forcing the front door lock with a crowbar. Cash of Rs 54914 and electronic items were removed while the family was away.,chargesheeted
4,FIR-2024-KOR-004,2024-02-17,23:30,Koramangala PS,Bengaluru Urban,chain_snatching,379,"Deep, Koramangala",12.946466,77.563621,At approximately 04:45 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,closed
5,FIR-2023-KOR-005,2023-06-20,13:45,Koramangala PS,Bengaluru Urban,burglary,420,"Gopal Zila, Koramangala",12.942975,77.584704,At approximately 05:45 hours unknown persons cut the electrical supply line at the rear of the premises and gained entry through the rear window by breaking the iron grille. Gold ornaments weighing 8 grams and cash of Rs 107346 were stolen.,under_investigation
6,FIR-2024-YEL-006,2024-07-09,01:30,Yelahanka PS,Bengaluru Rural,assault,379,"Bumb Chowk, Yelahanka",13.037714,77.577679,The complainant was physically attacked by 2 unknown persons near Dhillon Chowk junction at approximately 01:00 hours. The victim sustained moderate injuries.,open
7,FIR-2024-BUN-007,2024-09-26,02:45,Bunder PS,Mangaluru,chain_snatching,302,"Doshi Chowk, Bunder",12.920623,74.837637,At approximately 06:30 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,open
8,FIR-2023-GOK-008,2023-04-13,02:15,Gokul Road PS,Hubli-Dharwad,assault,302,"Date Ganj, Gokul Road",15.34122,75.167326,The complainant was physically attacked by 4 unknown persons near Thaman Path junction at approximately 07:30 hours. The victim sustained moderate injuries.,open
9,FIR-2023-DEV-009,2023-04-20,23:15,Devanahalli PS,Bengaluru Rural,chain_snatching,394,"Lala Zila, Devanahalli",13.060876,77.551063,At approximately 06:30 hours two accused on a two-wheeler stopped beside the complainant and grabbed the gold necklace before speeding away.,under_investigation
10,FIR-2023-KEN-010,2023-06-15,23:45,Kengeri PS,Bengaluru Rural,cyber_fraud,302,"Bedi Street, Kengeri",13.103267,77.586091,The complainant received a call from an unknown number claiming to be a bank official and was convinced to share their OTP. Rs 14444 was subsequently transferred without consent.,under_investigation
